100,15800
79,25300
94,33500
86,11300
90,20400
60,19600
51,13800
88,38700
89,22300
65,16700
89,16200
59,11000
55,18200
88,12000
54,18600
91,11900
67,16600
64,22700
78,11600
87,19400
89,40100
79,11600
68,16700
52,13500
64,22200
99,45900
89,22900
63,22100
87,45200
55,223200
79,19400
62,17000
84,19700
91,21400
88,23500
59,15100
89,20800
97,22400
65,15700
63,56200
51,14300
66,16500
69,16700
70,16800
67,22900
52,15900
100,34400
60,17200
57,22200
51,13400
78,18400
58,14200
81,29100
50,14600
55,14100
57,14600
74,37100
88,32300
84,20600
69,11000
65,16500
78,18300
100,33100
86,12600
94,23100
93,21200
78,18400
69,277900
93,21700
92,20400
61,16100
96,29600
82,29300
87,26000
97,22100
70,17400
72,16700
58,129200
99,32200
71,21700
57,18300
81,25900
66,15600
97,23100
86,21200
51,12900
72,18400
62,29700
78,22300
73,17900
69,17700
89,26800
61,9100
52,17100
61,17800
51,14200
97,54300
68,23500
60,16000
70,20100
75,18500
78,19400
73,17800
80,19200
67,22100
54,22100
61,15600
79,18300
99,30500
52,20100
63,21000
88,23800
79,18000
62,15700
64,38100
65,43300
89,26400
52,14200
55,15800
50,19600
54,20200
99,22700
78,18800
89,19900
82,18800
93,45800
51,17100
88,20000
78,18600
84,22000
94,28400
96,27100
56,16000
64,16100
80,18900
73,16200
75,22700
59,16100
62,20600
96,26300
90,26200
61,24400
90,21100
83,19900
89,22700
58,14300
65,25700
71,17600
91,21400
99,21600
95,22200
73,20300
84,39500
65,16700
54,14800
69,16600
97,21300
90,42000
85,39700
53,15300
73,17800
84,25800
66,16500
51,23200
52,23500
58,15300
75,22800
61,15500
88,33600
69,27400
61,39800
100,17600
80,19300
79,18800
91,36200
95,22000
85,12400
97,24500
80,18900
85,82000
98,22600
85,12800
100,21100
60,71200
92,22000
88,21000
82,19300
56,20500
75,35600
68,17800
61,23900
76,18200
79,38100
64,18800
66,17000
95,22700
57,69900
74,13300
66,16400
67,17400
184,48300
150,39900
100,25400
190,72200
163,38400
156,57600
164,35800
139,47000
175,46100
137,54200
171,42700
142,40100
141,19900
110,47600
136,32800
161,66100
115,27600
116,33500
137,82200
187,24100
178,68200
144,35100
101,39100
118,35500
108,57300
144,37000
151,36800
174,39400
186,24300
131,32500
105,34800
153,36000
194,24700
128,31500
139,58600
183,42400
149,36800
128,43200
121,35800
171,39200
188,311500
171,33700
138,32800
153,57600
187,43200
164,37700
121,31900
144,34200
184,36100
141,33300
123,40100
115,27900
143,38700
103,36200
136,36100
196,45500
183,51800
150,39900
164,68400
175,48400
167,43900
175,40400
114,31300
165,469400
178,22300
197,71600
145,38600
104,25800
112,42400
113,35100
167,22400
169,55000
169,44500
113,26000
190,128100
178,46400
104,32000
158,58500
191,50100
118,37000
114,29000
128,30700
118,28500
196,79800
108,29900
157,44400
194,49500
190,65800
120,32400
110,30800
116,37900
168,40300
166,37800
176,146900
188,49200
118,29100
181,86100
174,41800
150,51400
156,41100
113,31300
129,33600
153,39600
111,26200
134,40000
165,35500
124,34300
156,38100
182,59000
145,41600
109,31600
116,46400
122,39100
119,32700
108,27000
174,75200
157,40600
172,24200
151,40200
192,49900
132,29700
123,34000
188,48300
147,28500
136,57000
184,48300
149,66300
102,19300
193,50400
171,37900
166,83500
179,42100
193,52300
152,37400
185,25600
100,28100
121,57000
184,36500
191,43200
188,142900
177,46000
136,70000
107,16000
167,33300
141,84200
144,34300
153,35900
140,49500
111,38900
134,35900
158,47100
197,47700
186,42300
124,34800
132,213600
184,23000
143,33700
113,44400
103,25700
160,37900
142,42500
192,89600
175,52700
183,47200
195,145900
193,59800
124,50300
143,34500
171,46000
167,38000
157,36000
190,42800
142,33300
165,37700
156,54700
179,47700
162,294300
125,30600
124,30000
120,41200
105,32800
138,17400
137,38400
192,24600
100,13900
147,67200
117,15500
124,53400
173,22900
112,27600
106,25200
187,127200
110,27400
130,17600
160,29100
169,57200
167,44100
185,23700
141,72700
140,33400
165,116500
134,32100
194,50900
117,28500
148,35400
126,31500
109,35400
165,21400
129,33200
159,37800
117,41800
197,38900
108,29000
138,56200
105,53900
105,14900
110,30200
142,44100
169,48200
114,39900
186,34400
115,26700
163,35900
159,39300
110,34000
151,48700
180,45500
123,59700
183,21700
167,44700
171,49300
200,25300
105,21700
194,81000
166,38900
190,44900
197,87500
104,29200
137,33300
158,47200
110,24200
104,23900
125,54500
151,52100
133,31800
111,26300
156,112600
166,20400
135,32100
164,23300
191,44200
165,39600
165,41800
150,43700
129,26100
161,346000
114,27300
158,37500
173,37400
185,36900
191,38900
132,51900
114,34200
200,26700
135,74600
109,26900
158,27900
191,91600
183,48300
179,63100
199,100600
187,34500
187,45700
156,52300
149,52700
137,32600
133,41900
121,20800
129,31700
139,19700
191,57600
129,31700
179,42600
106,25700
187,149800
144,33100
119,26900
126,30400
145,47500
189,43400
185,43100
194,36300
174,59100
132,34300
130,42300
193,44500
190,43500
138,21900
168,23600
173,33100
119,36300
154,21700
140,17800
103,15600
136,50800
147,31000
123,31300
193,46600
192,52700
161,37800
188,125200
128,33100
122,19200
159,42900
183,68800
162,43200
167,21900
107,96100
102,29100
121,102800
189,45500
120,39000
190,26100
116,32100
128,26000
192,111600
182,23100
104,28100
124,60800
200,24400
162,37700
106,19400
144,19500
183,33000
108,35500
135,33300
184,26300
151,97800
182,47000
131,41900
153,127000
121,33000
107,16700
119,35300
141,38600
135,38100
101,37900
107,36200
158,41900
182,182100
147,40300
156,21000
162,57800
183,47400
131,47400
143,68100
197,50900
196,64300
103,97600
124,33900
156,42800
156,33500
191,50100
181,53900
114,31600
121,46800
146,40200
128,33700
146,38100
121,23800
165,33100
144,36200
117,31900
126,18300
199,130300
181,47700
157,51600
188,80800
188,44500
169,54900
120,32800
149,45500
150,59900
181,47500
149,49700
157,41300
115,44500
112,58600
194,49700
100,34200
198,83000
122,33000
135,32700
152,48200
170,45200
139,49500
195,51200
138,43500
166,46300
102,28300
108,16000
147,35300
146,37600
184,43900
155,47400
131,17600
134,29600
194,117600
164,38800
105,24900
106,48600
100,24800
199,46100
187,65200
110,39000
200,49600
163,57800
103,24000
119,29900
199,27000
137,34500
150,35700
116,34000
164,54800
178,47200
143,77300
183,48200
144,58000
112,54400
121,32900
158,38700
121,26700
167,44700
143,30600
165,42600
132,31700
119,32800
180,55100
142,63500
104,26600
177,56600
171,44100
185,43800
129,42600
121,36900
174,46100
150,68200
195,50800
165,38700
138,37200
144,39100
127,18200
138,32400
133,31100
136,26600
150,35000
164,334200
137,46100
168,58300
117,18500
131,48100
126,16500
192,43600
143,33100
154,53800
163,38300
152,41300
198,41200
145,18400
105,24400
122,40300
133,73400
185,50700
165,144600
197,52300
197,44800
182,83000
181,47100
178,69100
114,31500
105,88600
125,39600
128,49000
130,215200
161,54600
192,42300
126,33600
149,102700
100,28300
110,34900
122,52200
180,24800
136,33600
166,32100
162,72300
191,51300
194,60800
104,38400
114,28600
100,65900
199,50800
155,37000
111,33900
115,32100
179,43000
190,77700
127,34500
128,36000
183,28300
167,31900
183,36100
162,52300
107,29400
126,107200
166,39600
113,28000
104,34500
146,49500
136,48200
170,53000
145,59000
123,45900
115,41600
111,63700
170,44600
169,26700
184,51700
144,49100
169,40800
167,43900
133,42400
156,60000
170,55300
104,18200
179,33400
109,96900
128,31300
180,35200
180,40000
200,27400
102,25000
142,44200
111,15300
194,44500
175,38100
189,55400
177,24000
128,37800
126,35000
139,32200
170,22600
110,285700
145,39500
123,25600
196,26800
100,25900
135,19100
183,77800
185,47800
108,34600
194,324200
134,39900
157,50000
193,50100
120,17500
100,43200
120,33800
139,27500
150,22600
148,34800
119,32400
178,34400
138,37200
189,23900
193,130100
129,31800
102,39500
167,55300
180,46500
194,146800
186,58700
192,48900
138,35700
166,40700
171,35700
148,338700
133,18500
140,31800
131,34600
140,57500
115,25700
195,50300
106,75000
174,55900
146,39200
175,56400
153,38100
170,40300
110,26600
140,51000
123,27400
176,28700
123,45900
184,28000
150,40400
124,32900
102,29900
183,42900
146,36800
146,43900
196,51400
169,55200
156,54300
178,69400
181,42200
150,93100
183,47700
188,43800
116,30800
198,24300
107,39000
130,29400
171,32800
178,105900
157,19500
143,34000
178,37400
134,33300
155,52900
177,63600
105,29600
126,49200
131,32600
113,34300
148,38900
142,50900
124,33400
113,31200
145,46100
195,50500
101,32000
163,31600
197,50300
177,91800
192,60400
135,51600
120,32800
151,47600
191,78600
198,50700
179,51900
184,267100
110,30900
178,39600
187,54700
123,21200
144,39500
115,37000
128,35200
110,32000
101,47200
135,36500
180,54400
125,41500
163,43200
140,37800
147,226900
157,41500
111,16700
145,41100
159,41400
181,43200
190,198700
187,44000
167,40000
116,67100
157,109000
171,44900
197,59500
108,64500
138,38500
127,20800
137,36800
140,42000
123,30600
148,36000
184,43500
128,51500
167,86100
164,25000
185,61900
103,26600
145,40300
174,55200
181,47500
180,42000
133,114100
158,37300
181,42800
113,39600
156,37500
137,32800
143,45400
164,44000
113,22000
108,32100
158,27400
127,27800
146,60400
138,34300
158,37900
100,74600
123,33100
179,58800
171,35700
124,33400
104,19900
121,32400
150,72100
151,41500
116,29300
133,57900
172,46400
127,40700
172,31900
179,37200
146,49600
182,47600
137,78200
194,38500
141,111900
112,21000
184,41500
126,38100
154,42200
178,23700
105,22600
169,53400
110,58100
124,22800
156,26400
151,51000
101,36800
180,43900
154,85300
185,42600
163,32000
155,48300
159,30800
172,45900
131,50300
151,35300
161,21900
139,49900
159,37700
156,36400
171,39000
155,81900
107,30900
137,34000
167,53800
118,25900
189,37800
199,71600
132,36000
175,80200
189,50000
147,49900
147,26900
109,26400
196,62500
102,26300
139,37700
182,53700
110,19400
187,52300
149,55800
111,30600
126,22500
152,23000
134,36800
156,30500
106,32600
130,20000
164,43900
138,76700
118,32500
197,36200
115,27400
151,24400
131,35600
111,24600
150,30500
140,39800
147,27800
137,20400
113,32300
183,39900
133,50300
154,36800
164,26100
136,22200
104,31500
176,43900
145,73500
107,30300
136,63100
156,37800
166,49100
183,56800
191,49600
118,25900
185,57900
134,38800
187,60400
168,38600
175,45300
104,35900
183,101800
139,39800
142,33700
183,43700
139,37000
113,37400
189,48700
137,33300
195,32000
118,29600
141,45600
162,48400
160,42600
125,45000
192,51100
149,45200
151,91200
159,20600
107,17000
133,51000
164,42600
198,46500
109,19300
123,32900
112,89100
146,28900
101,36100
173,60000
160,35600
176,44500
165,60200
159,37600
160,33100
124,34000
180,57100
122,39200
144,34100
116,31100
195,89800
130,35600
179,40600
128,103000
133,34200
101,25400
185,57000
119,18900
199,53800
107,17600
121,38100
168,230900
105,35500
160,42400
170,44300
151,35400
114,27200
170,96600
178,48200
166,54100
182,85000
170,45400
127,31400
121,47100
167,43900
158,48000
155,38200
197,106900
135,36200
114,22300
101,293000
147,38600
152,37800
143,27200
170,45000
123,30800
172,68100
171,27200
153,24800
117,149400
125,16600
102,25100
160,36300
142,38000
184,26000
107,15000
148,19300
195,39700
159,37800
123,39200
105,25600
181,88000
167,32800
111,25800
108,37500
142,20000
161,20200
126,16300
149,32500
132,30700
140,34500
178,38400
162,37100
189,44900
164,53800
151,19900
119,32000
193,61700
113,30900
119,18000
164,23100
164,84100
199,25000
167,50200
150,36600
100,25100
180,42000
104,34300
102,20700
199,108100
125,17200
141,48300
112,31500
196,25800
123,35100
184,35400
109,18600
166,38900
117,27500
105,39000
170,30400
178,47200
126,40800
100,27800
123,32400
166,41400
156,60900
198,46400
190,120800
157,41600
149,48600
178,36600
109,31000
175,55600
139,37800
157,21700
122,20000
146,18600
135,17400
155,307100
116,32200
177,41300
196,41300
146,28900
130,17300
170,24500
149,32900
194,44700
141,34100
197,99700
153,47100
148,40600
133,18300
185,74300
198,26400
167,29200
120,29300
159,54700
132,25700
169,36000
116,27200
114,23800
179,67100
198,52500
168,51800
104,38700
123,40800
197,36400
114,16400
103,34400
141,44200
154,55400
105,26100
112,30200
215,44400
396,58900
430,68500
351,73900
325,66700
412,60700
312,73000
338,71100
253,109800
399,104800
437,127700
253,67500
463,206800
356,58800
379,114200
462,99900
330,104800
480,94600
288,67700
481,61900
298,54200
310,103300
435,59300
434,47500
427,153800
354,64100
308,60800
228,175500
458,120800
316,117100
310,175100
312,117600
401,154500
249,56000
440,283500
499,98300
390,149100
353,61100
271,102800
238,78600
245,94900
320,72400
454,85000
399,152400
498,221900
312,124600
346,141900
275,58200
258,76700
251,112400
427,75900
366,131300
490,153600
468,86300
486,110700
213,49600
466,213600
312,66400
462,134100
368,107400
238,85700
216,74300
462,70400
218,84000
389,147000
389,88400
250,93100
351,187000
251,186700
454,317000
236,72200
473,210000
231,66100
484,70800
364,71800
276,86100
476,162000
274,73600
294,104900
214,84000
419,115000
376,111800
472,127600
232,83900
259,98600
253,125100
204,78600
478,167700
281,86200
252,98200
394,113500
223,99200
469,93700
238,87500
455,115100
332,38000
485,177000
322,82700
437,201400
256,46500
460,124900
323,66800
362,115700
278,107500
351,78600
494,175100
347,113500
403,90700
334,71500
382,145900
358,127300
376,174200
432,84700
224,81400
285,61800
328,119900
441,78000
230,84200
240,49200
499,101800
300,112300
379,160700
476,152800
380,65400
282,155600
326,89000
216,58900
457,125900
463,123900
320,154800
495,84000
341,100200
250,123400
481,174600
308,98900
411,283300
214,80100
353,103700
320,132600
454,186600
266,105700
200,55900
378,76000
493,120600
237,86900
368,108800
426,113100
432,179600
340,203900
274,100100
261,93300
258,48700
395,141100
310,47500
242,52800
458,161600
469,126800
489,186800
403,73400
402,79300
337,125600
335,117800
406,173600
420,240400
214,93100
237,80200
218,71200
265,113700
488,169700
437,132900
500,523600
418,129700
255,93300
310,77300
301,85800
211,71000
213,49600
237,85700
324,64300
496,198400
484,76900
224,60900
365,101100
492,109500
235,79400
334,90100
266,77200
260,69500
496,134600
240,83400
368,94800
290,86900
268,436100
243,58800
313,114500
411,81400
359,120200
265,72100
464,94500
215,71100
408,123900
262,198000
289,74800
278,76800
443,123500
386,122900
441,93900
224,48900
227,51200
304,80600
331,93100
430,88100
487,101300
305,75700
424,80700
490,62000
215,44300
426,86800
467,84700
294,47100
210,41500
211,43000
256,46100
399,80000
330,39800
424,58700
339,69800
402,81900
232,114500
430,101100
439,84500
406,192800
238,50200
478,81400
499,73500
260,73800
341,83800
476,62100
485,65100
233,72400
205,25200
339,171900
371,40600
480,122200
342,42600
353,66200
262,46000
373,78300
218,55500
249,54300
312,49200
474,111500
205,101700
372,123700
346,78100
395,126900
348,204600
311,61900
262,85700
353,71800
448,63300
343,43800
208,43800
408,58900
347,97500
227,54900
335,69600
409,89500
300,64400
422,98600
322,71000
465,53400
364,40900
495,109600
434,77200
454,121300
305,46200
372,59000
413,44000
438,50000
359,74000
200,42200
475,60600
220,106200
373,83500
328,72300
354,62400
483,107400
377,46200
290,78800
279,161700
297,42600
417,98500
220,56400
250,60800
264,29500
208,73500
343,70100
288,59700
462,150300
415,59400
405,59800
275,67600
384,124900
369,103200
218,31600
441,62500
493,66900
374,80100
299,112300
360,53400
487,63900
363,46200
409,45400
445,90800
407,56700
446,60200
249,38300
237,77900
299,71900
334,41900
419,87600
202,62400
269,103800
390,59100
471,121100
459,51500
240,52300
459,111200
445,159800
409,126900
429,117600
222,54400
273,53400
489,197300
291,36600
238,34800
201,67500
409,67900
258,62500
460,136100
257,31600
390,123200
425,86200
276,84600
493,115700
260,72100
410,88500
255,69800
370,88500
216,90100
469,97500
448,69100
280,40100
305,77900
321,66300
349,41800
210,36900
317,49800
457,227800
222,46200
339,52500
265,56100
442,97300
287,263000
425,87900
407,77400
307,106900
244,73400
211,54900
317,54400
482,100500
222,62500
462,92900
404,62900
279,59600
294,86300
290,57800
284,36500
395,44300
277,92700
360,116000
215,62400
297,63800
211,26700
355,58200
278,72600
406,59600
324,68200
500,60000
376,90300
369,41700
271,34700
276,77300
456,63000
397,82100
471,74100
438,50800
251,123500
396,85600
404,62500
336,82600
284,59700
370,49800
394,52900
334,48600
207,50400
221,45100
465,63000
322,447400
237,48700
491,64200
436,73300
330,76600
439,62100
376,125600
343,52700
389,46900
452,51400
216,74100
224,57900
211,46800
312,79100
441,51100
252,53800
333,41100
271,103200
236,61100
261,32100
487,64100
308,65800
437,60800
431,79200
271,28800
476,53900
245,75200
327,59300
315,65100
494,66000
441,128400
450,520900
376,126500
296,47900
274,34500
485,54200
493,86700
340,67000
282,99900
322,66000
363,77200
450,71500
345,53600
468,80700
455,80000
242,79200
205,42300
363,111200
384,85000
293,77100
346,114500
494,66200
313,63700
250,51400
435,70300
480,88400
474,52900
473,63000
454,52100
214,132400
316,103200
220,29800
400,58100
289,31600
310,66600
496,111700
316,108000
384,54600
371,51200
435,60800
273,73100
428,48200
481,65800
422,85900
483,67100
224,77900
462,94600
234,48400
204,41800
291,110200
444,140200
257,426000
213,89700
291,60800
426,46200
446,48200
471,96900
297,63300
312,148000
233,30200
272,60400
432,90800
492,101100
458,123000
263,411000
263,104400
401,81200
433,63500
477,91300
298,84800
397,62900
330,80200
244,26900
285,70100
205,44200
499,88400
270,42600
424,97300
449,206500
479,59400
352,87200
250,50500
256,63600
466,161000
437,157300
288,50400
290,73100
207,25000
298,107700
347,37600
404,81100
328,48000
344,69700
403,72900
499,104300
472,63600
231,51100
296,83900
330,38900
300,86000
366,126900
385,62300
292,87200
462,151500
341,59600
394,57400
441,83400
486,111800
327,35900
473,59500
489,111900
453,84500
342,97800
223,80600
399,44500
495,66800
209,86700
266,85900
359,75300
465,94900
471,104300
248,47900
286,31600
463,49300
478,91600
458,57800
273,47000
367,54000
484,106000
489,155700
218,46700
338,42000
456,53900
499,69900
208,67200
418,74300
431,90500
228,35900
267,58000
252,96600
277,29300
354,53200
330,57600
246,88300
334,78900
283,58500
225,31000
398,119900
260,61700
321,637800
236,47800
470,61500
301,108300
428,142000
247,108500
393,125500
365,73000
407,51200
273,455200
227,147300
216,24000
226,67900
240,61100
407,42800
201,57000
280,85100
340,72600
390,49600
462,66500
394,53900
273,69900
223,57800
351,158500
282,30100
274,86000
254,82200
294,69800
369,64700
477,230600
425,116000
267,46400
276,89200
479,134800
356,116000
252,72900
462,360200
417,155900
284,80200
295,88700
269,79300
319,109100
288,97300
493,56500
408,87900
386,297000
413,190900
457,466600
326,44600
233,52000
415,60800
332,67900
255,31100
223,86200
319,32300
486,61600
493,59400
230,59300
495,53300
443,56700
377,139700
238,52100
287,86100
443,48800
245,75600
245,50600
217,41900
412,128200
382,76200
293,35100
202,40600
254,116200
383,53000
332,52600
420,52700
491,52200
299,88400
426,130500
330,62300
293,84600
238,69400
322,34500
250,67000
291,77700
212,45900
348,44300
401,56600
303,73800
241,59100
409,123200
356,80600
247,54000
315,49900
488,66100
305,94500
442,74200
284,31400
496,65200
202,61800
229,47500
444,50000
349,78200
313,72000
358,39200
418,112800
253,51500
303,84000
263,108900
339,95300
204,66800
238,61800
232,72400
324,37200
439,59500
252,74500
440,61400
316,61800
290,34800
206,40700
419,49600
211,77100
248,34300
217,54000
454,143500
339,106900
348,70700
394,65600
421,126700
224,28200
336,38300
443,101600
422,50400
260,62600
224,45100
252,34000
380,54600
436,65000
303,101400
400,52800
429,46800
221,91900
344,91600
257,28700
381,77400
289,80300
405,86100
473,98800
497,58000
449,63400
218,65400
241,50200
442,58200
393,108000
232,55300
387,105900
415,73300
202,55700
214,82200
228,82600
211,71300
291,77400
210,52900
402,58000
428,116400
495,67100
350,51400
328,88600
218,24800
499,106300
310,68200
303,116100
489,100300
273,58400
461,82500
343,97400
402,86200
432,95500
209,57600
336,58300
241,61200
223,39800
415,82100
308,75900
205,42900
207,97200
250,32200
232,57000
377,76600
492,70800
284,51500
384,121200
366,39400
217,48900
283,55700
269,58500
245,59700
306,67300
443,91600
253,104500
366,44500
223,40900
236,42300
391,57500
404,130500
385,56500
460,65200
498,68300
343,72600
378,58600
232,40000
346,113800
311,64300
207,53800
276,39700
335,60800
298,41100
367,44000
383,56900
295,99900
220,42000
234,49100
308,75600
468,53100
431,51400
366,44000
472,97400
311,137900
498,62700
204,41400
233,48500
325,74300
232,122600
399,47000
456,50700
426,135400
481,59900
228,29500
442,309800
392,79000
378,79300
274,42500
348,49400
270,61300
310,63500
450,58100
345,105800
359,110500
284,151200
275,94600
401,137900
426,246900
233,140300
208,67100
452,246600
248,96300
250,194400
243,50900
429,84100
413,82800
335,39600
284,85900
226,69900
415,97100
470,229900
266,45700
236,653400
468,663600
485,99900
383,80100
369,59600
483,55500
242,31000
284,127700
209,63900
269,37300
400,64100
493,62300
259,43100
256,54000
463,58800
459,73800
209,72300
337,80100
489,106200
473,86900
358,123700
213,38200
478,61800
407,107400
243,150500
418,143300
292,54500
230,51500
478,99000
248,52800
366,44000
493,107800
428,71600
487,131800
324,34900
483,67800
391,83500
372,83100
358,103200
444,100700
232,60200
385,74200
306,183500
313,80400
373,59300
468,144000
237,36100
391,185700
431,126500
263,26700
269,35400
280,56000
267,64800
239,48700
433,50000
340,70800
493,303900
343,98400
368,40100
419,63800
257,74900
325,71600
296,57700
326,46500
407,56300
499,65300
402,93500
395,60800
473,90300
302,48600
256,54100
322,69000
371,241600
452,109700
408,58100
464,53200
484,65700
342,73200
407,47300
280,91100
202,61800
247,84400
448,123100
216,190100
305,167900
350,79300
262,64100
489,121100
289,113800
302,50000
365,54100
427,108800
498,100800
201,76100
277,60100
264,85800
282,57400
489,84900
300,71900
436,89800
410,47300
424,108100
224,26100
457,86700
442,69600
247,56800
437,86800
494,116100
383,110700
452,61100
313,73900
455,59900
313,79500
241,50700
446,70700
349,96500
230,83300
451,95200
237,80200
209,77300
375,83800
351,47500
303,40500
278,45200
248,36000
377,42600
413,99000
369,88500
385,44200
402,85300
215,67700
270,68500
433,259600
272,52700
321,86600
496,106000
309,63200
258,37500
267,75600
250,32900
292,94900
383,42800
357,156200
408,82100
357,70700
226,44000
485,148600
506,70000
652,110200
953,161900
533,166200
542,58700
946,202600
665,119500
802,562900
902,299800
993,326100
512,172800
681,179500
801,158200
863,190200
866,185900
638,90100
901,193800
684,189900
510,50800
949,168800
588,135000
506,126000
773,286300
687,120400
765,107400
554,750500
956,140900
805,83900
913,186500
739,162600
976,233500
753,97500
600,113800
652,387600
805,108000
574,97000
782,86300
500,152400
831,99100
567,70000
826,261300
612,164700
902,241100
733,88000
731,73100
692,120500
949,188300
598,64100
664,107300
623,136300
790,243300
840,98700
761,201900
928,108900
990,303700
723,88200
529,164800
920,435100
902,326300
597,79000
522,112600
706,131600
767,92900
580,62900
520,63800
893,374800
856,100500
938,115900
638,142000
719,77000
997,111000
519,179400
655,77100
855,95200
653,275300
861,312200
977,186200
679,110200
983,299500
997,101600
715,71300
543,71900
624,82700
709,91400
935,206900
1000,119200
605,118700
523,74700
597,83600
747,404700
573,69800
991,109400
527,67200
623,78700
998,174600
884,95400
567,60000
776,100800
873,285600
841,178300
725,161000
553,57100
914,218300
608,74500
774,204300
625,88700
507,97500
853,273500
541,160100
883,1480900
609,212600
514,202300
748,120000
897,146500
768,289800
997,133600
754,413100
827,313800
957,161700
660,143500
736,203500
996,378700
582,663800
940,313800
606,239400
919,348600
766,536800
609,82200
740,88400
689,168800
623,85900
913,350400
933,229600
741,217000
760,219800
759,286400
977,360800
975,148100
980,237600
562,87600
609,232500
671,247800
557,178000
535,153500
665,294900
511,92500
593,88700
617,177400
584,123100
698,195300
660,95900
690,262600
763,291300
961,353000
562,164500
672,157900
723,287900
913,170600
934,357400
995,148200
762,283500
957,816800
836,789400
707,92900
932,172500
905,124300
758,146800
998,354400
803,548800
734,271100
508,185600
522,94900
949,140400
706,85900
875,283600
666,205300
685,207300
624,216200
999,311900
502,219400
988,276500
860,187800
695,188200
735,191900
916,191400
900,292700
943,323100
984,188800
712,154200
756,94200
956,267200
601,166400
953,269800
960,195300
765,209900
657,177600
599,142200
803,170500
517,139100
694,85700
892,173400
878,154300
779,102400
978,316400
802,156700
712,72900
857,305100
510,127400
791,150600
970,314200
829,182000
882,241200
714,90400
842,84800
588,80400
593,71300
706,79900
679,518300
546,94600
676,179200
907,144100
586,65600
583,63700
585,65200
717,151300
735,78500
908,248000
639,135000
812,250300
873,131000
716,89300
576,299100
816,215600
628,204900
836,89200
776,161200
953,193200
619,124900
776,224600
634,193600
669,138600
536,57500
829,98500
716,486000
919,102500
679,85800
727,252900
615,78400
815,272800
860,173100
693,110800
726,89000
917,96700
607,76700
560,109800
619,104100
969,342200
559,104200
795,243600
514,104700
590,259900
634,104300
591,141000
531,127500
568,73600
992,222300
957,188100
597,73800
956,106900
506,477900
694,189600
712,81800
971,101200
906,207300
739,102700
725,205100
808,315200
863,245800
831,168500
867,221900
916,115100
946,108200
764,405400
832,160100
578,164800
906,131300
619,67600
846,129800
595,72600
713,399900
846,197600
870,180600
878,144400
699,97300
602,715700
881,90400
673,85700
959,252600
895,139500
546,129700
968,133200
640,120000
791,201500
869,156500
724,241900
593,70300
779,82600
751,563500
765,82300
857,159000
872,91800
919,216300
919,356300
533,62600
887,94400
795,97900
740,88600
617,142900
625,143400
612,68300
539,68500
600,74900
524,119400
567,87000
904,150800
647,88400
802,254100
658,79300
645,85200
500,195500
532,125300
535,70100
906,275200
704,620200
637,271900
524,185000
538,72400
643,126800
882,302100
823,102600
993,115200
803,240900
926,98400
766,202700
599,124100
567,145100
636,127600
548,74100
707,153000
575,135200
584,127100
804,343000
657,73900
911,97900
765,239000
788,105700
504,70000
621,74200
943,227000
552,114400
694,105800
709,212400
910,201300
710,87000
808,671800
706,86200
776,91200
850,199100
613,65200
861,97700
842,100900
537,133000
976,196100
761,119500
561,74000
638,74600
887,247400
642,189300
899,99700
987,183100
920,111900
890,158500
945,144100
917,107100
551,72000
774,118600
777,94300
559,70000
850,152400
936,267100
586,61500
918,289300
573,129800
587,79700
891,212100
820,204600
631,129300
806,140900
635,128700
566,80500
792,151300
597,72600
766,478000
782,268300
612,243600
718,192700
913,201800
783,233000
857,95800
716,81500
527,163000
765,103600
770,133900
884,222000
571,120600
974,104600
876,103000
978,101900
680,191600
638,103400
962,223100
926,195600
805,196700
675,113100
750,124600
582,112400
963,323000
799,106500
761,152400
856,244300
767,159000
843,197700
592,133900
526,72800
962,138100
733,195900
797,181800
535,90700
765,132900
824,163900
800,219700
603,66000
909,160400
793,169200
709,96800
601,745200
663,71800
667,143700
872,100700
600,97800
921,106700
987,325100
836,112100
973,242400
872,239600
740,147900
852,96400
608,123400
986,349700
986,148500
805,109400
533,67200
872,293000
570,107000
966,109200
976,746400
528,70500
608,134000
861,755600
627,222600
828,95400
829,88200
940,258400
803,82600
734,89900
590,61900
652,79500
973,160400
922,241600
983,376500
900,184600
744,168600
581,162500
757,88600
855,227000
503,59500
917,207300
987,391000
898,537800
555,93000
846,196100
652,115500
731,88600
645,78100
984,119400
548,69200
532,88500
637,103400
930,347200
602,131500
964,524100
501,152900
830,249900
885,276900
939,254900
725,143700
902,188400
832,107500
959,296600
984,248600
612,194200
690,151000
874,95700
780,99800
840,104000
656,83800
712,329600
633,139800
637,137300
981,206500
861,143400
872,99700
759,162500
852,152600
698,417300
982,206400
848,532700
999,259400
927,566900
640,82300
730,93900
809,240100
811,85700
986,179600
610,506200
866,177100
925,610700
761,292700
598,182100
714,256300
936,222600
542,103100
640,127500
859,234300
756,160800
701,292800
862,466600
906,139500
520,121000
833,97400
564,76000
605,73900
867,179600
996,260600
774,201300
808,149200
885,222200
805,180500
574,78700
687,92000
706,142600
884,151200
942,210200
946,105600
814,98600
934,143200
805,174200
599,343200
517,67600
616,197100
985,114800
951,154100
647,160400
543,80900
797,136200
868,235100
792,254500
653,72200
987,142700
772,273100
843,311300
776,107800
720,121000
983,127300
949,114000
681,164300
680,174900
717,204200
778,193700
546,133000
681,160900
874,158400
803,102800
993,205200
843,93100
636,126700
544,119000
624,101900
987,209500
